,name,repo,source
953,tensorflow-reinforce,https://github.com/yukezhu/tensorflow-reinforce,github
954,snapshottest,https://github.com/syrusakbary/snapshottest,github
955,doc2dash,https://github.com/hynek/doc2dash,github
956,rockstor-core,https://github.com/rockstor/rockstor-core,github
957,pytorch-coviar,https://github.com/chaoyuaw/pytorch-coviar,github
958,clinicalBERT,https://github.com/EmilyAlsentzer/clinicalBERT,github
959,dHydra,https://github.com/Emptyset110/dHydra,github
960,DDPG,https://github.com/floodsung/DDPG,github
961,sublime-jsfmt,https://github.com/ionutvmi/sublime-jsfmt,github
962,salmon,https://github.com/lincolnloop/salmon,github
963,zget,https://github.com/nils-werner/zget,github
964,ReelPhish,https://github.com/mandiant/ReelPhish,github
965,DeepGamingAI_FIFA,https://github.com/ChintanTrivedi/DeepGamingAI_FIFA,github
966,glastopf,https://github.com/mushorg/glastopf,github
967,EfficientFormer,https://github.com/snap-research/EfficientFormer,github
968,apt-vim,https://github.com/egalpin/apt-vim,github
969,newsdiffs,https://github.com/ecprice/newsdiffs,github
970,DenseCL,https://github.com/WXinlong/DenseCL,github
971,AutoLocalPrivilegeEscalation,https://github.com/ngalongc/AutoLocalPrivilegeEscalation,github
972,mesh,https://github.com/MPI-IS/mesh,github
973,ss.conf-for-surge,https://github.com/R0uter/ss.conf-for-surge,github
974,vial-gui,https://github.com/vial-kb/vial-gui,github
975,ChineseWordSegmentation,https://github.com/Moonshile/ChineseWordSegmentation,github
976,sharding,https://github.com/ethereum/sharding,github
977,luma.led_matrix,https://github.com/rm-hull/luma.led_matrix,github
978,MatchZoo-py,https://github.com/NTMC-Community/MatchZoo-py,github
979,Segmentation.X,https://github.com/wutianyiRosun/Segmentation.X,github
980,zamboni,https://github.com/mozilla/zamboni,github
981,trustme,https://github.com/python-trio/trustme,github
982,burpa,https://github.com/0x4D31/burpa,github
983,pysaml2,https://github.com/IdentityPython/pysaml2,github
984,inlinec,https://github.com/ssize-t/inlinec,github
985,sparse,https://github.com/pydata/sparse,github
986,flexible-yolov5,https://github.com/Bobo-y/flexible-yolov5,github
987,chopshop,https://github.com/MITRECND/chopshop,github
988,crowsec,https://github.com/crow821/crowsec,github
989,tensorflow-tutorial-samples,https://github.com/geektutu/tensorflow-tutorial-samples,github
990,fcitx5-pinyin-zhwiki,https://github.com/felixonmars/fcitx5-pinyin-zhwiki,github
991,twitch-dl,https://github.com/ihabunek/twitch-dl,github
992,MxShop,https://github.com/derek-zhang123/MxShop,github
993,hassh,https://github.com/salesforce/hassh,github
994,sae-python-dev-guide,https://github.com/sinacloud/sae-python-dev-guide,github
995,Postico,https://github.com/jakob/Postico,github
996,Text-Classification-Models-Pytorch,https://github.com/AnubhavGupta3377/Text-Classification-Models-Pytorch,github
997,chinese_sentiment,https://github.com/linguishi/chinese_sentiment,github
998,Deep-Exemplar-based-Colorization,https://github.com/msracver/Deep-Exemplar-based-Colorization,github
999,advanced_lane_detection,https://github.com/georgesung/advanced_lane_detection,github
